word,count
먼저간,1
잃었었는지,1
모습이죠,1
날이었죠,1
모습보고,1
달래봤지만,1
내말도,1
사람있다고,1
줄수만,1
알지못한,1
가는건,1
힘든일이라,1
하죠Game,1
pole,1
Picturing,1
positions,1
smash,1
hither,1
kitchen,1
counter,1
cops,1
hood,1
heels,1
Cancun,1
Strawberries,1
stomach,1
spread,1
E.Z,1
Passion,1
deepest,1
fantasies,1
Holding,1
"here,",1
diggets,1
advance,1
lest,1
lookin,1
heart's,1
whishes,1
Hoping,1
sorrow,1
cared,1
Depend,1
store,1
Floss,1
overlord,1
Rugged,1
hard-core,1
jeep,1
cruise,1
chasing,1
International,1
thug,1
collaborate,1
Vox,1
여섯살,1
있었었지.,1
"혼자,",1
풀밭에,1
예쁜꽃,1
하나.,1
흔들었지.,1
잠까지,1
엄마께,1
하겠다고.,1
흘렀는걸,1
사치인걸,1
"가다,",1
미쳐가나,1
주었으면,1
공주님을,1
오백원,1
만화책들이,1
때린건,1
가책없이,1
어린시절에도,1
사고는,1
쳤지만,1
가득했지만,1
"보며,",1
"지며,",1
빌어보지만,1
고층건물,1
유릴,1
운전사가,1
다닐,1
과자,1
가지중,1
한가지는,1
이루겠다고,1
적혀있다고,1
숨어있을까,1
넣어둘꺼야,1
되돌릴텐데,1
함게,1
뿐이라고난,1
웃고있는지,1
아파했던걸,1
떼어내는,1
꺼내기까지,1
다행스럽죠,1
걱정뿐이니,1
보고싶었죠,1
애써보지만,1
안보이죠,1
보고싶으니,1
걱정스러울,1
괜찮아요Thank,1
녹여준,1
열까지.,1
머리끝에서부터,1
발끝까지.,1
특별해.,1
변해.,1
줘.,1
해쳐,1
문제야.,1
here?,1
be.,1
Destiny.,1
우정.,1
Can''t,1
see.,1
기억해.,1
"않고,",1
날아가.,1
지난날들.,1
타오르려,1
다짐들.,1
한다고.,1
friend어떡해,1
지샐텐데(못,1
잊을텐데),1
웃음만을,1
보여주던,1
울고야,1
지샐텐데(잠,1
못들텐데,1
(힘들텐데)어떡해,1
남겨준채,1
삼킬수,1
-바람결에,1
나직이,1
추웠던,1
구름으로,1
뒤덮혀,1
달마저,1
악몽일,1
마음을내가,1
외면하니,1
뛰어봤자,1
꺼져버리라고,1
지어봐,1
달래봐,1
가리워진,1
일부분인,1
청명함이,1
가져가려,1
이룰게,1
추악한,1
밀랍의,1
"해피앤드Senor,",1
siente,1
nueva,1
figura,1
"Hombre,",1
divierte,1
cambiada,1
corazon,1
버릴순,1
대신하겠지,1
옷장안에,1
하이힐로,1
인연뿐,1
`em,1
"stake,",1
"sec,",1
`til,1
rep,1
있어사진을,1
찢어버렸어,1
비쳐서,1
보다가그대,1
생겼다더니,1
문소리만,1
내려앉죠,1
연습했을,1
오지말아요,1
화내면서,1
걱정하더니,1
미안해서였나요,1
맡기다보면,1
찾을까요,1
돌아갈게요,1
접어두어요,1
지킬테니까,1
말아요언제나,1
손을모아,1
충분하잖아,1
조심하라,1
내쳐버린,1
사랑에서,1
희열을,1
알아줬어,1
-하루에,1
오늘날까지,1
훗날까지,1
겪어왔던,1
경험까지,1
얽혀버린,1
인맥가지,1
우~하~,1
단정질,1
누구이길,1
짧지,1
5년이란,1
절규하듯,1
울려퍼지던,1
쇳소리가,1
움큼의,1
욕망으로,1
끓어올라,1
토해내던,1
표범의,1
포만감,1
맹수와,1
춤추고싶어,1
사람들앞에서,1
바라볼까요.,1
해낼수,1
힘이없어,1
귀중했던,1
뜨고지는,1
해와달을,1
피고지는,1
꽃송이를,1
그무엇으로,1
존재하나,1
비상구가,1
구리빛의,1
볕으로,1
비춰주네,1
컷이,1
되라하네,1
나누고싶어,1
받아줄까요.,1
앞만보니,1
허무함도,1
비치는것과,1
마인드,1
풀수,1
가고있나,1
들어줄까요나의,1
안으려,1
날개와,1
-오늘,1
클럽으로,1
런님머신에,1
폼나,1
발견했어,1
핫팬츠에,1
긴생머리,1
빨간입술,1
아령을,1
올릴때마다,1
이어폰으로,1
불르며,1
운동하는,1
탄력있는,1
힘들면은,1
땀나면은,1
식히고,1
목타면,1
들으키고,1
수건이고,1
물이고,1
아가씨알,1
뒤틀려진,1
잃어가고있나,1
멈춰서라도,1
물들어가네,1
두려움과,1
떠나줄게,1
의민지,1
두려워눈을,1
가셨나요,1
허락되진,1
그리워하면서도,1
했었나봐요,1
서러웠던,1
없었나봐요,1
"remember,",1
princess.,1
걸린걸,1
될께요.,1
말(괜찮단,1
어른스런,1
기대해줘요,1
아니..,1
않는맘으로,1
약속할께..자꾸,1
쥐어주던,1
편지들까지,1
멈춰버리죠,1
사랑해요앞으로가라,1
함께하리라,1
우리세계,1
중심이여,1
의심하지말고,1
합심,1
시동을걸어,1
뱃고동,1
울려퍼져,1
Rpm,1
자기절제,1
쭉쭉나가,1
나가다가,1
새지말고,1
지구촌,1
풍류가무도,1
민족이,1
어깨동무로,1
통일,1
최고라네,1
어진,1
선비왕비,1
미모,1
열풍은,1
내공이,1
춤의,1
진수를,1
되는일도,1
안되면은,1
너의삶에,1
스케줄이,1
빡빡해,1
밀어줄께,1
전진해,1
외도,1
능력밖의,1
괘도,1
힘이다,1
제도,1
Communication,1
늠름한,1
재지,1
앞으로가라,1
현실이기에,1
소리칠거야,1
날아가리라(망설이지,1
어깨가들썩,1
만세아침일찍,1
조깅,1
여섯시후론,1
금식,1
길러본,1
예쁜사람으로,1
→동생아닌,1
예쁜연인으로가,1
맞습니다,1
전화할땐,1
좋을꺼야,1
새로울꺼야,1
잘못해도,1
내편,1
되줄거죠,1
저기높은,1
너무오래,1
그대자리로,1
나의비밀,1
전할게,1
-눈물에,1
얘기했지만,1
버렸었지,1
매달렸는데,1
아니었었니,1
떠났었지,1
버렸지또,1
작기마한,1
살고있는지,1
있구나-따스한,1
여유란,1
얽매이는,1
들추네,1
룰렛,1
매개로,1
볼라했던,1
멜로디란,1
선로,1
갈아타,1
앉아봐,1
가락과,1
장단에,1
어께,1
야망을,1
뿜어,1
user,1
loser~!,1
자신감만,1
응원해,1
(Volume,1
Up!),1
누군가한테,1
7번,1
8번,1
"boy,",1
주사위를,1
맞서지,1
빗나가더라도,1
패널티킥,1
''Okay!,1
-언제부터,1
추웠을텐데,1
안아줘도,1
약속먼저,1
힘들었다고,1
거니눈을,1
불러보네,1
눈부시기만,1
전화처럼,1
기다리게해,1
안들기만해,1
더디기만해,1
눈부시기만해,1
빠르기만해,1
-미안하다는,1
알아버렸어,1
연인이라는,1
정리해도,1
질러봐봐,1
내손을잡아,1
이유로도,1
것이기에,1
운명일거라고,1
너라고네,1
열세살,1
박이,1
구슬치기,1
말뚝,1
박기보다,1
좋았기에,1
동지를,1
떠돌아다니는,1
외톨박이,1
똘마니,1
운동장에서,1
단단해보이는,1
이러갔다,1
저리갔다,1
누벼,1
중학교를,1
거치면서,1
최자와,1
개코란,1
좌우대칭,1
환경,1
스토리가,1
거치며,1
동료가,1
그룹을,1
결성해,1
HID보다,1
강했지,1
FUCK,1
이나,1
먹으라지,1
Untouchable,1
Zason,1
하고파서,1
Underclub,1
Plan,1
찾아갔어,1
습했던,1
지하에서,1
KOD의,1
날개짓은,1
조소와,1
무관심에서,1
우리자릴,1
일궈냈어,1
육점이의,1
유학에,1
KOD는,1
와해될,1
위기에,1
놓이는데,1
갈구했었네,1
삼고초려와,1
설득에,1
승낙했지,1
mcs,1
설치면서,1
누볐네,1
저었네,1
멤버,1
명은,1
성공이라는,1
허울에,1
겸손,1
음악보다,1
거울앞이,1
좋았네,1
의리보다,1
돈다발을,1
권리,1
배신의,1
뒤바껴,1
술이란,1
마취제로,1
잠재웠지,1
일으켰지,1
어떡하긴,1
부위를,1
추행은,1
좀먹는,1
암세포,1
반고흐의,1
귀처럼,1
남았고,1
부채가,1
배고파도,1
소신있게,1
셋보다,1
개코니까떠나요,1
훌훌버리고,1
얽매이긴,1
월급봉투에,1
아파트,1
담벼락보다는,1
바달(바다를),1
낑깡밭,1
일구고,1
감귤도,1
가꿔봐요,1
침묵보다는,1
신혼부부밀려와,1
사진찍기,1
구경하며,1
면,1
푸르메가,1
곳그래,1
여자중엔,1
손사래,1
좋은듯,1
행복한듯,1
햇살이잖니,1
밤새도,1
빨개져도,1
웃게해줄,1
중간에,1
끊길까봐,1
달달외고,1
준비한게,1
탄로날까,1
떠난사람,1
울린사람,1
거둬낼수,1
광대라도,1
기쁘면,1
행복중,1
고르라면,1
행복이고,1
주문도,1
거나봐,1
쓸쓸해도,1
삼켜내도,1
그날들,1
얻는일도,1
웃어줘멈추지,1
멈추지말아요,1
두눈에는,1
흐르네Yeah~,1
Supa,1
Introduce,1
몽,1
Joing~~~,1
His,1
Life!!!,1
M.O.N.G!!!,1
삼류인생에서,1
계약금,1
억대로,1
마루바닥에서,1
양탄자로,1
1991년식,1
스틱,1
고물차에서,1
스포츠카로,1
벼랑끝,1
낭떠러지에서,1
강하므로,1
겪으므로,1
탄탄대로,1
월등,1
재능에,1
결과로,1
180도,1
완젼,1
고속도로,1
회전목마도,1
OK!!!,1
로또,1
일등,1
꿈꿔오는,1
표현해서,1
인생역전,1
반전,1
싸우는,1
쟁탈전,1
쫓지마,1
차례차례,1
순서대로,1
법인걸,1
맞을걸,1
좋든,1
싫든,1
원했든,1
않았든,1
(Music),1
(Dance),1
제대로(Feel)제대로,1
살려면,1
(돈),1
제대로(사랑),1
(우정),1
제대로(군대)제대로,1
(음악)제대로,1
(성공)제대로,1
멀으니,1
here!!!,1
연꽃처럼,1
설악산에,1
애벌래에서,1
오!!!,1
360도,1
회전하면,1
흙으로,1
자연에,1
섭리로,1
물레방아래,1
노래부르세~그렇게,1
들거든,1
믿어보려,1
만날줄은,1
우리관계는,1
이유잖아,1
앉진,1
자기란,1
이해하겠는데,1
네거지만,1
같지는,1
사랑일리는,1
어린억지,1
들키긴,1
친구로서,1
머무는데,1
상관없지만,1
시들해져,1
머무네,1
차례일까,1
처리가,1
같은데you,1
집에만,1
있기가,1
갑갑해?,1
캄캄해?,1
착잡해?,1
막막해?,1
삐리리리,1
피리를,1
휘파람이라도,1
풀린다면,1
찌푸리지,1
고쳐보자,1
빠진다,1
개츠비라도,1
미쓰리라도,1
걱정들로부터,1
해방돼,1
얼짱의,1
학점의,1
느슨한,1
직장인들은,1
달치,1
월급의,1
고민의,1
무게는,1
두돈반,1
잘라내줄게,1
동강,1
스테이지,1
몸치라고,1
everyday~,1
everytime),1
(call,1
처녀총각,1
아줌마도,1
dancin',1
band,1
hu~ring,1
bellYou,1
"closely,",1
here''s,1
1교시,1
목마르던,1
부어준,1
전교,1
Treat,1
흘려보낼게,1
의견차이,1
한손으론,1
멀티플렉스,1
I''m,1
"rapper,",1
producer,1
작업실에서,1
무대뒤에서,1
늘어나고,1
얼머나,1
늘어날지사실,1
소홀해지겠지,1
이기심으로,1
상처입고,1
시무룩,1
담진,1
충실히,1
있을거니?,1
바라볼거니?,1
간호해도,1
가시덤불,1
영혼까지도,1
앉혀,1
time난,1
반에서,1
앉았고,1
여자애들에게도,1
축에,1
들었고,1
양호실에서,1
배탈이,1
드러누운,1
바지를,1
놀려대는,1
당황해버린,1
빨개져,1
우왕좌왕,1
때렸지,1
"*I""m",1
동창회에서,1
빠졌으면,1
좋았겠지만,1
영화에나,1
법한,1
졸업,1
갔을,1
"I""m",1
남아너무,1
느낌만을,1
너라면..날,1
"말하자면,",1
충분한지,1
않아?,1
"속에서,",1
시작된다면,1
있어언제부터였는지,1
동경에,1
쉬웠는지,1
소름처럼,1
돋은,1
있을만큼),1
이유Yeah,1
badge,1
guns,1
door난,1
미움들이,1
슬픔들을,1
날아올라요,1
고마워져요,1
고통뿐이지만,1
이룰거야,1
(우리만의,1
세상)Yoo,1
cring,1
Babay,1
꺼내보려해,1
기억까지다,1
지금까지만,1
떠나보려해,1
곳이라,1
숨는다,1
닮아있는,1
닮아져,1
가려나봐,1
참기조차,1
그런마음에,1
깨워주기,1
먹어주기,1
넘어가주기,1
보지않기,1
전화해주기,1
삯히지,1
내버려두기,1
털어놓기,1
다툼끝에,1
걸어주고,1
잘해주기,1
혼자두진,1
묻지않아도,1
하늘끝에,1
꽃잎위에,1
하늘끝,1
"않을테니Alright,",1
"groove,",1
전부였었어,1
"somebody,",1
"jiggy,",1
"disco,",1
기다림마저,1
listen우울해보여,1
괴롭혔니,1
재미없니,1
구해줄께,1
따라해봐),1
꾸물대는지,1
해봐-넌,1
믿어본,1
-부드런,1
밀밭,1
머릿결이,1
간지르고,1
새벽차,1
눈부시네요,1
진주조개를,1
망고,1
파파야,1
kiss해요,1
원하신,1
울창한,1
밀림에서라도,1
잎을,1
아담한,1
주소를,1
lotion,1
고래들의,1
받아주세요나만,1
이기적인거,1
미안해부디,1
꿈속도,1
왔을텐데,1
살아는,1
낫지않을,1
-뒤척이며,1
깨며,1
받기만을,1
보내야겠죠,1
보내요우리,1
첫눈에그대를,1
알아보았죠,1
안부를묻고,1
기약도없이,1
말도못하고,1
사람도만나고,1
그댈잊어보려고,1
힘들게했어,1
평생지울수가,1
남겨진그날처럼,1
늘여기에,1
되돌아올,1
아픔마저도,1
간직한채로,1
다시만날거라고,1
운명을믿으며,1
말도못하고첫눈에,1
반하기는,1
보기전에,1
바뀌는건,1
애쓴다고,1
될일은,1
피워주게,1
비울수가,1
있다던지,1
-Well,1
"that""ll",1
crew,1
동방,1
꽃들의,1
녹,1
볼까?,1
충분하기때문에,1
Fell,1
Heat,1
Sand,1
Feet,1
YallOn,1
An,1
Escapade,1
"Loose,",1
"Celebrate,",1
나만의사랑을,1
얘기를만들고,1
꺼봐봐,1
지워봐,1
섬으로,1
C.Y.,1
재원,1
있어뜨거운,1
어울리지않아,1
찢어지는지,1
가슴에),1
안을래),1
(oh~,1
Everyday),1
생각해),1
-멍하니,1
달빛같아,1
홀로인게,1
이비에,1
씻어내기란,1
적셔간,1
아랜지,1
이별후라도,1
떠났대도,1
그리워할께,1
아파했어도,1
나는텅빈,1
부질없었는지,1
머물수만,1
있어핸드폰에,1
해보세요,1
연인이라지만,1
프라이버시란,1
결합인,1
들통,1
박다,1
헤어지죠,1
가봤지만,1
가봤어,1
수척해져버린,1
지켜줘야,1
폐인이,1
비밀조차,1
해두세요,1
라라랄라누군갈,1
편안했었던,1
잊혀져갈때쯤,1
언덕길에서,1
막아섰죠,1
고여있는,1
싫어할지,1
걸어가세요,1
떠나행복한가요,1
(잘못봤다고),1
서있는),1
게Yo!,1
고의적으로,1
없어음악이,1
신날,1
싶은데로,1
흘러가는데로,1
춤출,1
하짐만,1
멈추지마요,1
따라해봐요,1
요렇게.,1
그대머리결이,1
스쳐요,1
젖어버렸죠,1
사고치겠어,1
어울릴세,1
새도록비교할,1
바뀌게,1
멀어만지는,1
내겐한,1
생각하지는,1
날이었어,1
가리려고만,1
기쁨이었었네,1
peach,1
되려하네,1
something잊어,1
애태웠는지,1
fold,1
build,1
기쁨조차,1
잊어보는,1
세상이야한,1
맑은아침,1
안들던,1
나타났어,1
너무다른,1
yeah한줌,1
한줌,1
돌이켜보지만,1
곳으로나를,1
동생으로만,1
정도로만,1
까분다고,1
슬퍼보이네요,1
누나답지,1
무슨일이냐고,1
말해보라,1
쓰다듬네요,1
누나를,1
울린다면,1
됐건간에,1
미쳤으니까,1
여자라니까처음부터,1
어려웠어요,1
다가왔어요,1
사랑해요잘봐,1
하라는데로,1
바라보는거야,1
어딜갔어,1
나때문에,1
힘들었던걸,1
하는말도,1
엄마냐며,1
그날밤도,1
내걱정을,1
용서해달란말,1
변명따윈,1
하지않을께,1
부킹,1
즐기다가,1
파트너가,1
안면이,1
둘러대다,1
못믿으면,1
않을께Fill,1
롤리,1
흠흠,1
무일푼에,1
삑사리,1
반겨주지,1
괄시,1
무거워야,1
고생이란,1
갑신년,1
을씨년,1
스럽던,1
이천사년,1
반기며,1
나오는거야,1
생김새와는,1
자랑스럽진,1
외모로,1
겉궁합,1
속궁합이,1
다스리며,1
못생겼다고,1
창피하다고,1
헤어졌네,1
50년을,1
살았었네,1
비참했네,1
다짐했네,1
쓸었나,1
비참해진,1
롤리박오빠,1
선배가,1
넘볼때,1
전봇대,1
전화기보다,1
요금제,1
대기번호,1
참아보세,1
적어보세,1
돛대,1
티에,1
발악하다,1
번질,1
목메다,1
인내가,1
역전의,1
망치네,1
삭힐때,1
돕자,1
오만,1
인상에,1
꼴봐,1
우하하하,1
사주와,1
받아주자,1
부자들아,1
배풀자,1
계좌,1
외워두자,1
사상을,1
식상함,1
사귀어줘태양빛이,1
빠라라라빠woo!-,1
Por,1
Tuyo,1
sol,1
gran,1
por,1
춤추자첨,1
들른,1
자극적인,1
원하도록,1
어루만져줘야,1
발견하고,1
묻어두지,1
전할께oh-I,1
죄가됐어,1
힘이든지,1
혀끝까지,1
마르네,1
헛수고,1
널다시,1
꾹참고,1
내아픈의,1
보여줄테니,1
배울께,1
지속되,1
종착역에,1
됐으니-,1
흐르고),1
잠못이루고,1
살꺼라고,1
찢어져),1
찢어지고),1
그리워-파란,1
외딴바다의,1
고래를,1
나일지도,1
돌아야,1
파도위를,1
아는지Tiger,1
JK,1
180이,1
내키는,1
도리는,1
던지며는,1
업의,1
옆구리를,1
받아치는,1
파헤치는,1
무식을,1
가르치는,1
파리채,1
면상에다,1
내려치는,1
Rhythm은,1
GPS,1
Navigating,1
Elevation,1
feach,1
son,1
실수보다,1
귓속말이,1
두려운건지,1
마음씨의,1
건더기는,1
털어가며,1
가래침을,1
Rhythm,1
Yall,1
중얼대는,1
운율이,1
흐르며는,1
들어지는,1
흥겨워,1
흐느적대는,1
편집해,1
잘러,1
아파보렴,1
아파봐,1
바꿔보렴,1
오염된,1
소설을,1
잘라오려,1
진리인양,1
늴리리야,1
rhymess,1
Murder,1
wrote,1
-사랑을,1
다가올줄,1
맘조차도,1
사랑앞에서는,1
시작하지도,1
이제와서야,1
아픈상처만,1
시작이라고,1
어디서부터가,1
피해야하는데,1
속여왔어,1
사실들이,1
힘들게해너에게로,1
어둠에서,1
서성거렸나,1
닫아둔채로,1
잊고싶던,1
생각됐지만,1
걸넌,1
스쳤는지,1
괜찮아졌는지,1
길이었기에,1
너조차도,1
잊게할,1
그대로란,1
걸그토록,1
웨딩드레스를,1
끼우고,1
아침이슬,1
아끼지마,1
맞출게,1
걸을게,1
있어줘Windy,1
설명하려,1
털어놔봐,1
찾기를,1
키스하나요,1
직,1
짐작하지마,1
느낌없는,1
할뿐인,1
ey,1
-이미,1
흘러참,1
오래됐나봐,1
힘들때나,1
앓고서,1
아파할때도,1
닦아줄-,1
일오직,1
인줄도,1
때문이야-누구도,1
시작만,1
그대밖에는,1
얹어도,1
무게만,1
내일에도,1
애쓰면,1
잊잔,1
부턴데,1
잊을까요꽃처럼,1
축복하듯,1
꽃비가,1
내렸고,1
오래되어,1
피곤하다는,1
살다보니까,1
지키려고,1
기도해준,1
지겹던,1
그리워어지러워진,1
마루,1
약속들만이,1
채우고있어요,1
안길텐데,1
했었어요,1
그것만큼은,1
진실일뿐,1
찾을거예요,1
shaining,1
잊을거예요,1
잠들고싶어,1
Nights,1
Cure,1
Almost,1
"Eyes,",1
Sight,1
Certainly,1
mine-떠난다고,1
말이라서,1
열개를,1
니사진을,1
걸어오던,1
헐어버리고,1
불쌍하다고,1
같아야만,1
나지를,1
않아한번쯤은,1
만나주겠죠,1
소리죠,1
밤중에,1
구속하려고,1
다투게,1
오네요....☆잠시동안,1
들어줄수,1
얘길지도,1
농담들처럼,1
일이었죠,1
☆행복해도,1
그때처음,1
그렇겠지만,1
몇천번도,1
축복같던,1
그녀일이,1
☆사랑해도,1
세상모든게,1
인연이면,1
둘게요내가,1
(해줄수,1
있는게),1
이별하기,1
소원해,1
싶지만),1
해줄게(행복하게,1
해줄께),1
삭히려,1
잊으려해,1
기다긴,1
소중했어,1
편하면,1
말꺼라면,1
거였지,1
아닌척만,1
속아만,1
다가섰던,1
손등위로,1
떨어졌던,1
당혹스런,1
소개시켜준,1
대할땐,1
이용한거야,1
있어또,1
가네요스치는,1
머물러줘요언젠가,1
변한것,1
서운하니,1
사라졌단게,1
무색해,1
음오오,1
라라라가시덮인,1
상처론,1
힘든가,1
아득할,1
헤어짐인데,1
사무쳤네,1
뒷장단치며,1
뉘우치고,1
등지곤,1
떨치기가,1
정리못한,1
초라한건지,1
못다준,1
가지못했어,1
돌려놓을,1
싫다이제는,1
비워냈던,1
행복해줄래,1
늦었는,1
교복이,1
물들어가는,1
축복일거라고,1
애태우지만,1
얘기해줄께,1
망설여왔어,1
눈물인,1
걸후회하지,1
do이번엔,1
이룬지에,1
Okey,1
재워줄,1
우뇌의,1
아물까,1
인생이라지만,1
깡통만,1
재난은,1
벗기고,1
굶기고,1
망치고,1
가난이란,1
밤잠까지,1
시각에,1
뜨더라,1
웃거나,1
달거나,1
단잠의,1
싹이,1
움틀까,1
작업을,1
마치네,1
잠기네,1
발버둥치는데,1
잔고는,1
줄어들어,1
절뚝거리시는,1
약봉지는,1
붓을,1
자화상을,1
굽어진,1
장난인가,1
쾌락에,1
장님인가,1
썩었다,1
예우연히,1
보고싶을때면,1
슬퍼질땐,1
느끼는데~,1
몰라요꿈속에서,1
본것만,1
꿈결에,1
텅비워진,1
늦은거겠죠,1
재우면,1
내게Uh,1
Ya´ll,1
gon´,1
Cast,1
stormy,1
잠긴채,1
I´ll,1
데려갈수있게,1
interlude,1
Tamia,1
laid,1
I´m,1
또너의,1
you´d,1
탓하지는마,1
pain네모난,1
창안에,1
궁금한건데,1
여전한건,1
어색한건,1
웨딩,1
둘과,1
의심스럽게,1
예뻐진,1
기억이기를,1
되는지다시,1
올라선,1
터질것같이,1
핏줄이,1
뜨거워지는걸,1
보여줘손을,1
피처럼,1
빠져나갈까봐,1
닮아가,1
깊었니,1
퍼져가간,1
해쳐도...,1
참을거야...이제서야,1
전하는데,1
(눈물이,1
이해했었나,1
(되돌릴,1
없음에),1
(한심한,1
한숨에),1
보며-,1
(가슴은,1
아프지만)모두,1
낙서로,1
전쟁과,1
"Closer,",1
Taht's,1
-어서,1
멍들였던,1
집착에,1
틀을,1
가둬두었어,1
태어났던,1
니생에,1
찌들어,1
끝나가니까비록,1
날순,1
자신만의,1
목표가,1
피로가,1
버스나,1
향을,1
발전이,1
믿음직해,1
높이One,1
Bust,1
Wine과,1
Steak,1
date,1
"timeGirl,Let",1
경솔하게,1
바라볼까봐,1
감춰왔을,1
살았었죠,1
생각뿐이었죠,1
싶지않은,1
설레임처럼,1
그리움처럼,1
기쁘겠죠,1
보내리(담아보내리),1
아프기싫은데,1
견뎌내지만,1
가을의,1
높지만,1
곱지만,1
해모든게,1
불러보게,1
지지말고,1
싸워주게,1
태어나게,1
비굴한,1
않는다네,1
시작이라네,1
꽃피우고,1
웃어보게,1
안녕안녕,1
태어나리,1
맘쓸,1
눈초리에,1
꽃피우면,1
열어두게,1
하하항상,1
떠난다는게,1
떼어놓고도,1
원망했나요,1
그랬을테죠,1
됐다면,1
사랑했단걸,1
원할수,1
나였다는걸,1
말라버린뒤에오늘도,1
잘못하지,1
"alright,",1
해주시고,1
갈라놓으려던,1
싫어져서가,1
않을까봐,1
만난데도,1
주시기를,1
prayer가슴이,1
아파와..,1
니맘이..,1
내것인거,1
느껴져..,1
있는걸..,1
알았었지만..,1
없었어..,1
바랄게..,1
없어..(한때,1
꿈꿔왔었지,1
꿈이었을뿐,1
아름답다-),1
부숴져,1
가질수없는,1
간절하고,1
깨뜨렸어,1
남겨졌다면,1
Goodbye-,1
가난해지는,1
가벼웠기에,1
끝낼걸,1
-헤어진,1
목소리없이,1
켜보니,1
일이지만은,1
지웠어내가슴깊은,1
찾아들면,1
먼지속에,1
묻어오는,1
떠나가기가,1
참아내지,1
남겨지는데,1
아파하나봐요그댄,1
웃어보라고,1
어울린다며,1
바랬는지,1
잊으려고만,1
지나치려고,1
말하려는데,1
있죠우연히,1
그대보고,1
슬퍼질때,1
고마웠을뿐이죠,1
몰라요상상은,1
짐작은,1
깨알같은,1
초침에,1
분침을,1
명령해,1
알아보면,1
소음도,1
시끄러워,1
방해할수,1
시샘할수,1
구원해줄께,1
그려줄께,1
-어느날,1
얼굴들,1
말이든,1
evetnight,1
우습게만,1
loveOh,1
stage로),1
(all,1
출석해),1
(흐르는,1
맞춰),1
(Iet's,1
직장인들,1
(피로가,1
도시인들,1
(시간에,1
현대인들,1
치크치크,1
출근길과,1
내스타일,1
끄떡할,1
양보란,1
전쟁터라,1
먼저다,1
다른길이,1
갈리네,1
길만이,1
살리네,1
상산,1
직원,1
Diss,1
직원들의,1
Undertaker,1
메이커,1
유독가스와,1
물대포를,1
대략,1
백패,1
전적은,1
기록이,1
표면상일뿐,1
당하는,1
최우수,1
주연상,1
실제론,1
scary,1
Tom이라고,1
Jerry,1
Tom은,1
못잡아,1
안달할테지,1
Tom,1
얼레리,1
꼴레리,1
달려봤자,1
윗사람들의,1
폭격에,1
꺽이고,1
꺽여,1
다써,1
연봉의,1
노예인,1
연봉에,1
내혼은,1
원본에,1
성공에,1
생존해왔어,1
답안지도,1
있다는것이,1
경기를,1
중지해,1
한템포,1
음미해,1
풀어봐,1
쓸어내,1
끌어내,1
드러내,1
열어가그,1
지웠어도,1
의식하지,1
멀어지려,1
중력과,1
존재인걸,1
지워지길,1
다짐처럼,1
떠봐요,1
youWoo,1
"했던,",1
죄값들이,1
무참히....,1
그래.,1
결말인,1
그대롤줄,1
행복할꺼란,1
후회뿐이니?내가,1
미울뿐이니?,1
버린것,1
깨어날수,1
설래며,1
사람밖에,1
내인생은,1
허무해지네,1
간거니나를,1
혼잣말하듯,1
꺼낸말들,1
보잘것없던,1
주듯,1
끝이아니라,1
지낸날들,1
담아두라고,1
이란거,1
그끝이,1
처럼그대의,1
1분이면,1
가슴처럼,1
키워가리,1
ayo,1
많은건,1
괜한거,1
물었다,1
numba,1
있는자,1
전화번호눈을,1
빼야지,1
열두번씩,1
시작해야지,1
살아봐야지,1
자릴지,1
괴롭자,1
비워내며,1
거짓말이었으면,1
그칠텐데,1
잡히지도,1
끊을지,1
담아둘께서로를,1
느껴가면서,1
알아가면서,1
했다며,1
있을때마다,1
걸어가면서,1
맞춰보면서,1
이르지만,1
-아시겠죠,1
행운이였죠,1
토라진데도,1
있을거란걸,1
아파할테니까,1
전부라는걸,1
되줘요-,1
그대것이죠,1
그대이죠,1
멎는다해도,1
사랑해요-그래,1
잣대뿐이야,1
의무감에,1
잠시일,1
익숙했었던,1
가치있는,1
어떤거라도,1
자유들이,1
life~솔직히,1
어딜갔다,1
왔길래,1
빨갛네,1
오바로,1
못보네,1
캥기나,1
뻥치면,1
짐작가는,1
시러,1
해야만하는,1
양치기,1
넘어가줄께,1
수사,1
반장,1
개그에,1
웃냐,1
예민하게,1
구는거야,1
없다니까,1
뻥쟁이,1
다보여,1
아허,1
허한걸음,1
따르면,1
빈다면,1
봐줄텐데,1
막을텐데,1
놔줄텐데,1
떠나겠지만,1
아침보단,1
어두워졌을,1
곁에-그대로니,1
일기는,1
싫다던,1
사랑해나혼자서,1
우습지도,1
우스게,1
쓰잘대기,1
잡담을,1
실없어진,1
횡설수설,1
황당해,1
되물었지만,1
(어떤,1
든단,1
같아어머나,1
갈대랍니다,1
바람입니다,1
바라시면,1
당신을사랑해요,1
다줄께요Want,1
기억되기,1
가슴벅차는,1
될런지,1
담아주길,1
너를..사는,1
고맙다하며,1
끄덕거리며,1
건배했지만,1
인사하듯,1
사랑하라지만,1
반했겠니,1
잔소리로,1
청했겠니,1
이루도록,1
잊어가나,1
반가울,1
뒤적여,1
떠나요오늘은,1
Key에,1
싹밀어,1
원없이,1
안듣던,1
몰랐단,1
시간되면,1
느껴졌었어,1
key에,1
저절로는,1
안주면서,1
집착할,1
나한테만,1
미쳐서는,1
안쓰는줄,1
삐형이지,1
